Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,4,14,10,30,CSG - Licenses,Animal Control,Dead Animal Pickup Case,Intersection,CARTIER ST and W 70TH AV,Marpole
2014,4,14,10,31,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,W 13TH AV,Fairview
2014,4,14,10,33,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,12##,GRANVILLE ST,Downtown
2014,4,14,10,34,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BIDWELL ST,West End
2014,4,14,10,37,ENG - Solid Waste,Sanitation,Dead Skunk Pickup,Intersection,CHILCO ST and STANLEY PARK DRIVE and W GEORGIA ST,Downtown
2014,4,14,10,37,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,WINDERMERE ST,Hastings-Sunrise
2014,4,14,10,37,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 4TH AV,Kitsilano
2014,4,14,10,39,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),38##,W 3RD AV,West Point Grey
2014,4,14,10,40,ENG - Streets,Streets Operations,Street - Repair,10##,E 55TH AV,Sunset
2014,4,14,10,42,ENG - Streets,Streets Operations,Sidewalk - Repair,45##,QUEBEC ST,Riley Park
2014,4,14,10,42,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4##,E 49TH AV,Sunset
2014,4,14,10,44,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,E 60TH AV,Sunset
2014,4,14,10,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2600, - 2699 OLIVER CRESCENT,Arbutus Ridge
2014,4,14,10,46,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,MANSON ST,South Cambie
2014,4,14,10,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,2##,E 36TH AV,Riley Park
2014,4,14,10,47,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,15##,RUPERT ST,Hastings-Sunrise
2014,4,14,10,47,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,16##,E BROADWAY,Kensington-Cedar Cottage
2014,4,14,10,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,5##,E 31ST AV,Riley Park
2014,4,14,10,51,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,E KING EDWARD AV,Riley Park
2014,4,14,10,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,50##,ARBUTUS ST,Arbutus Ridge
2014,4,14,10,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,E 18TH AV,Riley Park
2014,4,14,10,56,ENG - Solid Waste,Sanitation,Cart - Garbage,67##,GLADSTONE ST,Victoria-Fraserview
2014,4,14,10,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),##,N SKEENA ST,Hastings-Sunrise
2014,4,14,10,56,ENG - Solid Waste,Sanitation,Street Litter Can Request,16##,YEW ST,Kitsilano
2014,4,14,10,57,CSG - Inspections,Property Use,PUI Noise Complaint Case,26##,E 48TH AV,Victoria-Fraserview
2014,4,14,10,58,ENG - Solid Waste,Sanitation,Recycling Bag Request,28##,E 44TH AV,Killarney
2014,4,14,10,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,1500, - 1699 E BROADWAY,Grandview-Woodland
2014,4,14,10,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),67##,GLADSTONE ST,Victoria-Fraserview
2014,4,14,11,1,ENG - Solid Waste,Sanitation,Street Litter Can Request,Intersection,YEW ST and YORK AV,Kitsilano
2014,4,14,11,2,ENG - Solid Waste,Sanitation,Recycling Box Request,27##,E 4TH AV,Hastings-Sunrise
2014,4,14,11,2,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,4##,E KING EDWARD AV,Riley Park
2014,4,14,11,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,27##,E 4TH AV,Hastings-Sunrise
2014,4,14,11,5,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,W 12TH AV,Kitsilano
2014,4,14,11,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,21##,W 45TH AV,Kerrisdale
2014,4,14,11,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,SPYGLASS PLACE,Fairview
2014,4,14,11,8,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,21##,W 45TH AV,Kerrisdale
2014,4,14,11,9,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,22##,W 16TH AV,Arbutus Ridge
2014,4,14,11,10,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,52##,ELGIN ST,Kensington-Cedar Cottage
2014,4,14,11,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,17##,BEACH AV,
2014,4,14,11,11,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,2##,E 45TH AV,Sunset
2014,4,14,11,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,E 45TH AV,Sunset
2014,4,14,11,12,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,BUTE ST,West End
2014,4,14,11,12,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,W 2ND AV,West Point Grey
2014,4,14,11,13,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,31##,W 6TH AV,Kitsilano
2014,4,14,11,14,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,6##,E 29TH AV,Riley Park
2014,4,14,11,17,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,10##,QUEBEC ST,Downtown
2014,4,14,11,17,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,13##,PACIFIC BOULEVARD,Downtown
2014,4,14,11,20,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,E 30TH AV,
2014,4,14,11,20,ENG - Streets,Traffic and Electrical Operations,Street Light - New/Relocation,18##,YORK AV,Kitsilano
2014,4,14,11,26,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,85##,SELKIRK ST,Marpole
2014,4,14,11,27,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,15##,E 33RD AV,Kensington-Cedar Cottage
2014,4,14,11,32,ENG - Water & Sewer,Water Operations,Water General Work Request,34##,W 27TH AV,Dunbar Southlands
2014,4,14,11,33,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,21##,W 4TH AV,Kitsilano
2014,4,14,11,35,Interdepartmental Initiatives,Snow Angel Program,Snow Angel Program - Feedback/General Inquiry,83##,SELKIRK ST,Marpole
2014,4,14,11,36,ENG - Solid Waste,Sanitation,Cart - Garbage,##,E 7TH AV,Mount Pleasant
2014,4,14,11,37,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,1##,W 4TH AV,Mount Pleasant
2014,4,14,11,40,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,ISLAND AV,Victoria-Fraserview
2014,4,14,11,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,ISLAND AV,Victoria-Fraserview
2014,4,14,11,43,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,32##,W 12TH AV,Kitsilano
2014,4,14,11,44,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 59TH AV,Sunset
2014,4,14,11,44,ENG - Solid Waste,Sanitation,Cart - Garbage,48##,BLENHEIM ST,Dunbar Southlands
2014,4,14,11,47,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,CHILCO ST,West End
2014,4,14,11,47,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 22ND AV,Renfrew-Collingwood
2014,4,14,11,48,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,8##,POWELL ST,Strathcona
2014,4,14,11,49,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,CARRALL ST,Downtown
2014,4,14,11,49,ENG - Water & Sewer,Water Operations,Water Pressure or No Water Issue,8##,W 16TH AV,South Cambie
2014,4,14,11,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,31##,E 5TH AV,Hastings-Sunrise
2014,4,14,11,50,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,36##,W 49TH AV,Dunbar Southlands
2014,4,14,11,51,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,36##,W 49TH AV,Dunbar Southlands
2014,4,14,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,E 52ND AV,Sunset
2014,4,14,11,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,E 21ST AV,Kensington-Cedar Cottage
2014,4,14,11,53,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,13##,E 37TH AV,Kensington-Cedar Cottage
2014,4,14,11,54,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,36##,W 49TH AV,Dunbar Southlands
2014,4,14,11,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,31##,E 5TH AV,Hastings-Sunrise
2014,4,14,11,59,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,24##,W 41ST AV,Kerrisdale
2014,4,14,12,0,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,17##,COLLINGWOOD ST,Kitsilano
2014,4,14,12,1,ENG - Solid Waste,Sanitation,Street Litter Can Request,11##,HOMER ST,Downtown
2014,4,14,12,6,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2600, - 2699 OLIVER CRESCENT,Arbutus Ridge
2014,4,14,12,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,E 52ND AV,Sunset
2014,4,14,12,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BOYD DIVERSION and RENFREW ST,Renfrew-Collingwood
2014,4,14,12,12,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,20##,NANTON AV,Arbutus Ridge
2014,4,14,12,13,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,##,W 47TH AV,Oakridge
2014,4,14,12,15,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,26##,W 4TH AV,Kitsilano
2014,4,14,12,19,ENG - Solid Waste,Sanitation,Cart - Garbage,38##,W 15TH AV,West Point Grey
2014,4,14,12,19,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BOYD DIVERSION and RENFREW ST,Renfrew-Collingwood
2014,4,14,12,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,BOYD DIVERSION and RENFREW ST,Renfrew-Collingwood
2014,4,14,12,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BOYD DIVERSION and RENFREW ST,Renfrew-Collingwood
2014,4,14,12,23,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BOYD DIVERSION and RENFREW ST,Renfrew-Collingwood
2014,4,14,12,23,ENG - Solid Waste,Sanitation,Cart - Garbage,84##,CARTIER ST,Marpole
2014,4,14,12,25,ENG - Solid Waste,Sanitation,Recycling Box Request,4##,E 50TH AV,Sunset
2014,4,14,12,26,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,13##,PACIFIC BOULEVARD,Downtown
2014,4,14,12,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,56##,RHODES ST,Renfrew-Collingwood
2014,4,14,12,31,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,MCNICOLL AV,Kitsilano
2014,4,14,12,36,ENG - Solid Waste,Sanitation,Cart - Garbage,12##,E 51ST AV,Sunset
2014,4,14,12,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,34##,W 43RD AV,Dunbar Southlands
2014,4,14,12,38,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),69##,FLEMING ST,Victoria-Fraserview
2014,4,14,12,40,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,18##,W 2ND AV,Kitsilano
2014,4,14,12,43,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,18##,HARO ST,West End
2014,4,14,12,43,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,28##,POINT GREY ROAD,Kitsilano
2014,4,14,12,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,11##,E 14TH AV,Mount Pleasant
2014,4,14,12,47,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,E WATERFRONT ROAD,
2014,4,14,12,51,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 22ND AV,Kensington-Cedar Cottage
2014,4,14,12,56,ENG - Streets,Streets Operations,Sidewalk - Repair,9##,W 20TH AV,South Cambie
2014,4,14,12,57,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,PACIFIC BOULEVARD,Downtown
2014,4,14,12,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,W 10TH AV and WILLOW ST,Fairview
2014,4,14,12,59,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,BALACLAVA ST,Kerrisdale
2014,4,14,13,1,ENG - Streets,Streets Operations,Street - Repair,2800, - 2899 W 12TH AV,Kitsilano
2014,4,14,13,3,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,W 10TH AV,Fairview
2014,4,14,13,5,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,35##,E 22ND AV,Renfrew-Collingwood
2014,4,14,13,8,ENG - Streets,Streets Operations,Street - Repair,24##,DUNDAS ST,Hastings-Sunrise
2014,4,14,13,13,ENG - Solid Waste,Sanitation,Cart - Garbage,16##,E 5TH AV,Grandview-Woodland
2014,4,14,13,16,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,DUNBAR ST,Dunbar Southlands
2014,4,14,13,16,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),16##,E 5TH AV,Grandview-Woodland
2014,4,14,13,19,ENG - Solid Waste,Sanitation,Recycling Bag Request,58##,DUNBAR ST,Dunbar Southlands
2014,4,14,13,21,ENG - Solid Waste,Sanitation,Recycling Bag Request,16##,E 5TH AV,Grandview-Woodland
2014,4,14,13,21,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 35TH AV,Shaughnessy
2014,4,14,13,21,ENG - Solid Waste,Sanitation,Recycling Box Request,16##,E 5TH AV,Grandview-Woodland
2014,4,14,13,22,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,16##,E 5TH AV,Grandview-Woodland
2014,4,14,13,26,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,E KENT AV SOUTH,Victoria-Fraserview
2014,4,14,13,26,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,35##,W 10TH AV,Kitsilano
2014,4,14,13,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,35##,W 10TH AV,Kitsilano
2014,4,14,13,28,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,54##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,14,13,29,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,CONNAUGHT DRIVE,Shaughnessy
2014,4,14,13,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,W 33RD AV,Shaughnessy
2014,4,14,13,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,54##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,4,14,13,35,ENG - Water & Sewer,Water Operations,Water General Work Request,7##,MALKIN AV,Strathcona
2014,4,14,13,35,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,8##,E 6TH AV,Mount Pleasant
2014,4,14,13,35,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,35##,W 41ST AV,Dunbar Southlands
2014,4,14,13,36,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,HELMCKEN ST,Downtown
2014,4,14,13,38,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,HELMCKEN ST,Downtown
2014,4,14,13,40,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,4##,HELMCKEN ST,Downtown
2014,4,14,13,40,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,9##,PRINCESS AV,Strathcona
2014,4,14,13,41,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,W 64TH AV,Marpole
2014,4,14,13,42,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,9##,PRINCESS AV,Strathcona
2014,4,14,13,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,27##,E 29TH AV,Kensington-Cedar Cottage
2014,4,14,13,45,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,27##,E 29TH AV,Renfrew-Collingwood
2014,4,14,13,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,PINE CRESCENT,Shaughnessy
2014,4,14,13,49,CSG - Licenses,Animal Control,Lost Pets Case,17##,GRAVELEY ST,Grandview-Woodland
2014,4,14,13,51,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,18##,E HASTINGS ST,Grandview-Woodland
2014,4,14,14,0,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),23##,BURQUITLAM DRIVE,Victoria-Fraserview
2014,4,14,14,0,ENG - Solid Waste,Sanitation,Cart - Garbage,72##,BALACLAVA ST,Kerrisdale
2014,4,14,14,1,CSG - Licenses,Animal Control,Holding Stray Case,15##,CLARK DRIVE,Strathcona
2014,4,14,14,3,CSG - Licenses,Animal Control,Lost Pets Case,62##,ST. CATHERINES ST,Sunset
2014,4,14,14,3,ENG - Solid Waste,Sanitation,Recycling Bag Request,18##,NAPIER ST,Grandview-Woodland
2014,4,14,14,4,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,10##,BUTE ST,West End
2014,4,14,14,5,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,33##,SOPHIA ST,Riley Park
2014,4,14,14,6,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,COMOX ST,West End
2014,4,14,14,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,21##,W 47TH AV,Kerrisdale
2014,4,14,14,8,ENG - Streets,Streets Operations,Sidewalk - Repair,2##,E 19TH AV,Riley Park
2014,4,14,14,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,8##,E PENDER ST,Strathcona
2014,4,14,14,16,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,32##,W 36TH AV,Dunbar Southlands
2014,4,14,14,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,MAPLE ST and WHYTE AV,Kitsilano
2014,4,14,14,19,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,ATLIN ST and E 29TH AV,Renfrew-Collingwood
2014,4,14,14,20,ENG - Streets,Streets Operations,Pothole - Repair,2500, - 2599 DISCOVERY ST,West Point Grey
2014,4,14,14,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,43##,LOCARNO CRESCENT,West Point Grey
2014,4,14,14,21,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 40TH AV,Renfrew-Collingwood
2014,4,14,14,23,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),25##,E 40TH AV,Renfrew-Collingwood
2014,4,14,14,26,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,13##,W 46TH AV,Oakridge
2014,4,14,14,26,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5##,POWELL ST,Strathcona
2014,4,14,14,28,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 57TH AV,Kerrisdale
2014,4,14,14,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,3200, - 3299 RENFREW ST,Renfrew-Collingwood
2014,4,14,14,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,13##,W 46TH AV,Oakridge
2014,4,14,14,31,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 40TH AV,Renfrew-Collingwood
2014,4,14,14,35,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,E 8TH AV,Hastings-Sunrise
2014,4,14,14,37,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,WATER ST,Downtown
2014,4,14,14,38,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3600, - 3699 RENFREW ST,Renfrew-Collingwood
2014,4,14,14,39,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,1##,WATER ST,Downtown
2014,4,14,14,40,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,1##,E 6TH AV,Mount Pleasant
2014,4,14,14,41,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,5200, - 5399 MCKINNON ST,Renfrew-Collingwood
2014,4,14,14,41,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,2##,ABBOTT ST,Downtown
2014,4,14,14,43,ENG - Solid Waste,Sanitation,Street Litter Can Request,1##,WATER ST,Downtown
2014,4,14,14,43,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3600, - 3699 RENFREW ST,Renfrew-Collingwood
2014,4,14,14,45,ENG - Solid Waste,Sanitation,Street Litter Can Request,1##,WATER ST,Downtown
2014,4,14,14,46,ENG - Solid Waste,Sanitation,Street Litter Can Request,##,W CORDOVA ST,Downtown
2014,4,14,14,46,ENG - Solid Waste,Sanitation,Cart - Garbage,41##,ATLIN ST,Renfrew-Collingwood
2014,4,14,14,47,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,53##,MAIN ST,Riley Park
2014,4,14,14,47,ENG - Solid Waste,Sanitation,Street Litter Can Request,3##,ABBOTT ST,Downtown
2014,4,14,14,48,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,HARO ST,West End
2014,4,14,14,49,ENG - Solid Waste,Sanitation,Street Litter Can Request,300, - 399 W CORDOVA ST,Downtown
2014,4,14,14,49,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,BROUGHTON ST,West End
2014,4,14,14,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,45##,QUEBEC ST,Riley Park
2014,4,14,14,52,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,9##,NICOLA ST,West End
2014,4,14,14,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,HARO ST,West End
2014,4,14,14,53,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,42##,KNIGHT ST,Kensington-Cedar Cottage
2014,4,14,14,53,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2014,4,14,14,54,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,##,GARDEN DRIVE,Grandview-Woodland
2014,4,14,14,54,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,WALKER ST,Kensington-Cedar Cottage
2014,4,14,14,54,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,CLARK DRIVE,Mount Pleasant
2014,4,14,14,55,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,CLARENDON ST,Victoria-Fraserview
2014,4,14,14,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,EUCLID AV and TAUNTON ST,Renfrew-Collingwood
2014,4,14,14,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,67##,KNIGHT ST,Sunset
2014,4,14,15,0,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,CARDERO ST and COMOX ST,West End
2014,4,14,15,1,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),14##,E 13TH AV,Kensington-Cedar Cottage
2014,4,14,15,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,CLARK DRIVE,Mount Pleasant
2014,4,14,15,3,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,17##,BARCLAY ST,West End
2014,4,14,15,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,VINE ST,Kitsilano
2014,4,14,15,5,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,BROUGHTON ST and COMOX ST,West End
2014,4,14,15,6,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,E 33RD AV,Kensington-Cedar Cottage
2014,4,14,15,6,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,VINE ST,Kitsilano
2014,4,14,15,6,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CLARK DRIVE and KINGSWAY,Kensington-Cedar Cottage
2014,4,14,15,7,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),11##,E 33RD AV,Kensington-Cedar Cottage
2014,4,14,15,9,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,HARO ST,West End
2014,4,14,15,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,W PENDER ST,Downtown
2014,4,14,15,10,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,24##,E 34TH AV,Renfrew-Collingwood
2014,4,14,15,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,4##,E 50TH AV,Sunset
2014,4,14,15,12,ENG - Streets,Streets Operations,Sidewalk - Repair,4##,E 50TH AV,Sunset
2014,4,14,15,13,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,12##,W 58TH AV,Marpole
2014,4,14,15,13,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,2100, - 2199 YORK AV,Kitsilano
2014,4,14,15,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,74##,CULLODEN ST,Sunset
2014,4,14,15,17,Business Planning & Services,311 Contact Centre,Citizen Feedback,2100, - 2199 YORK AV,Kitsilano
2014,4,14,15,20,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,22##,ETON ST,Grandview-Woodland
2014,4,14,15,22,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MCLEAN DRIVE and VENABLES ST,Grandview-Woodland
2014,4,14,15,22,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,4##,E 56TH AV,Sunset
2014,4,14,15,23,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,30##,W KING EDWARD AV,Dunbar Southlands
2014,4,14,15,25,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,9##,CHARLESON,Fairview
2014,4,14,15,28,Business Planning & Services,311 Contact Centre,Citizen Feedback,32##,E 28TH AV,Renfrew-Collingwood
2014,4,14,15,29,CSG - Inspections,Property Use,PUI Noise General Inquiry Case,27##,W 39TH AV,Arbutus Ridge
