Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,15,15,21,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,1600, - 1699 PENDRELL ST,West End
2014,9,15,15,21,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,37##,W 10TH AV,West Point Grey
2014,9,15,15,27,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,18##,SPYGLASS PLACE,Fairview
2014,9,15,15,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,18##,W 1ST AV,Kitsilano
2014,9,15,15,28,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,58##,ELM ST,Kerrisdale
2014,9,15,15,28,CSG - Licenses,Animal Control,Lost Pets Case,41##,JERICHO DRIVE,
2014,9,15,15,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,1##,TALISMAN AV,Riley Park
2014,9,15,15,30,ENG - Solid Waste,Sanitation,Cart - Garbage,28##,E 10TH AV,Renfrew-Collingwood
2014,9,15,15,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 39TH AV,Dunbar Southlands
2014,9,15,15,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 14TH AV,Mount Pleasant
2014,9,15,15,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W GEORGIA ST,
2014,9,15,15,36,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,19##,ALBERNI ST,West End
2014,9,15,15,39,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,38##,ALEXANDRA ST,Shaughnessy
2014,9,15,15,39,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,ALBERNI ST,West End
2014,9,15,15,40,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,38##,ALEXANDRA ST,Shaughnessy
2014,9,15,15,42,ENG - Water & Sewer,Water Operations,Water Meter Issue,8##,W 16TH AV,South Cambie
2014,9,15,15,42,ENG - Solid Waste,Sanitation,Recycling Bag Request,38##,ALEXANDRA ST,Shaughnessy
2014,9,15,15,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,OAK ST,Shaughnessy
2014,9,15,15,48,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,27##,E 45TH AV,
2014,9,15,15,48,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,18##,SPYGLASS PLACE,Fairview
2014,9,15,15,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,LAUREL ST,South Cambie
2014,9,15,15,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 2ND AV,Kitsilano
2014,9,15,15,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 38TH AV,Dunbar Southlands
2014,9,15,15,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 17TH AV,Riley Park
2014,9,15,15,59,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,43##,CYPRESS ST,Shaughnessy
2014,9,15,15,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,SE MARINE DRIVE,Victoria-Fraserview
2014,9,15,15,59,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,32##,W 3RD AV,Kitsilano
2014,9,15,16,1,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,67##,MAPLE ST,Kerrisdale
2014,9,15,16,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),54##,WEST BOULEVARD,Arbutus Ridge
2014,9,15,16,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,1##,W 16TH AV,Riley Park
2014,9,15,16,3,CSG - Inspections,Property Use,PUI General Inquiry Case,13##,W 6TH AV,Fairview
2014,9,15,16,5,ENG - Solid Waste,Sanitation,Recycling Bag Request,58##,PRINCE ALBERT ST,Sunset
2014,9,15,16,5,ENG - Solid Waste,Sanitation,Recycling Box Request,37##,W 22ND AV,Dunbar Southlands
2014,9,15,16,6,ENG - Solid Waste,Sanitation,Recycling Box Request,58##,PRINCE ALBERT ST,Sunset
2014,9,15,16,6,ENG - Solid Waste,Sanitation,Recycling Bag Request,37##,W 22ND AV,Dunbar Southlands
2014,9,15,16,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,77##,SELKIRK ST,Marpole
2014,9,15,16,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMOX ST,West End
2014,9,15,16,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,23##,CORNWALL AV,Kitsilano
2014,9,15,16,12,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,COMOX ST,West End
2014,9,15,16,12,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,LAUREL ST,South Cambie
2014,9,15,16,14,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,HARRISON DRIVE,Victoria-Fraserview
2014,9,15,16,15,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,42##,GRANVILLE ST,Shaughnessy
2014,9,15,16,19,ENG - Solid Waste,Sanitation,Cart - Garbage,66##,SHERBROOKE ST,Sunset
2014,9,15,16,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,W 43RD AV,Kerrisdale
2014,9,15,16,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,DUNBAR ST,Dunbar Southlands
2014,9,15,16,21,ENG - Solid Waste,Sanitation,Cart - Garbage,65##,INVERNESS ST,Sunset
2014,9,15,16,22,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,DUNBAR ST,Dunbar Southlands
2014,9,15,16,24,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,E CORDOVA ST,Strathcona
2014,9,15,16,25,ENG - Solid Waste,Sanitation,Recycling Box Request,6##,E CORDOVA ST,Strathcona
2014,9,15,16,25,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,55##,RHODES ST,Renfrew-Collingwood
2014,9,15,16,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,CREELMAN AV,Kitsilano
2014,9,15,16,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,6##,E CORDOVA ST,Strathcona
2014,9,15,16,28,ENG - Solid Waste,Sanitation,Cart - Garbage,58##,PRINCE ALBERT ST,Sunset
2014,9,15,16,31,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,MAGNOLIA ST,Arbutus Ridge
2014,9,15,16,32,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,42##,CYPRESS ST,Shaughnessy
2014,9,15,16,36,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,Intersection,MAPLE ST and W 11TH AV,Kitsilano
2014,9,15,16,38,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,E 25TH AV,Renfrew-Collingwood
2014,9,15,16,39,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,8##,W 59TH AV,Marpole
2014,9,15,16,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,PUGET DRIVE,Dunbar Southlands
2014,9,15,16,43,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,15##,AVERY AV,Marpole
2014,9,15,16,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,74##,GRANVILLE ST,Marpole
2014,9,15,16,50,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,16##,W 58TH AV,Marpole
2014,9,15,16,51,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),6##,E 21ST AV,Riley Park
2014,9,15,16,52,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,OAK ST and W 45TH AV,Oakridge
2014,9,15,16,52,ENG - Solid Waste,Sanitation,Cart - Garbage,26##,POINT GREY ROAD,Kitsilano
2014,9,15,16,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,NICOLA ST,West End
2014,9,15,16,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,ISLAND AV,Victoria-Fraserview
2014,9,15,16,54,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,26##,ALBERTA ST,Mount Pleasant
2014,9,15,16,55,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,E 41ST AV,Renfrew-Collingwood
2014,9,15,16,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,10##,NICOLA ST,West End
2014,9,15,16,57,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,5##,SALSBURY DRIVE,Grandview-Woodland
2014,9,15,16,57,Business Planning & Services,311 Contact Centre,Citizen Feedback,74##,GRANVILLE ST,Marpole
2014,9,15,16,58,ENG - Solid Waste,Sanitation,Recycling Bag Request,19##,W 15TH AV,Kitsilano
2014,9,15,16,59,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),55##,LABURNUM ST,Shaughnessy
2014,9,15,16,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 49TH AV,Kerrisdale
2014,9,15,17,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,60##,LANARK ST,Victoria-Fraserview
2014,9,15,17,0,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,34##,DUNDAS ST,Hastings-Sunrise
2014,9,15,17,5,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,W 8TH AV,Kitsilano
2014,9,15,17,11,Business Planning & Services,311 Contact Centre,Citizen Feedback,20##,W 8TH AV,Kitsilano
2014,9,15,17,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,12##,MAPLE ST,Kitsilano
2014,9,15,17,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,46##,BLENHEIM ST,Dunbar Southlands
2014,9,15,17,16,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,COMMERCIAL DRIVE and E 11TH AV,Kensington-Cedar Cottage
2014,9,15,17,18,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,11##,PACIFIC BOULEVARD,Downtown
2014,9,15,17,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,7##,W 69TH AV,Marpole
2014,9,15,17,22,ENG - Solid Waste,Sanitation,Recycling Box Request,27##,SW MARINE DRIVE,Kerrisdale
2014,9,15,17,22,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,11##,DAVIE ST,West End
2014,9,15,17,24,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,6##,W 33RD AV,South Cambie
2014,9,15,17,25,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,7##,W 69TH AV,Marpole
2014,9,15,17,27,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,800, - 899 TERMINAL AV,Strathcona
2014,9,15,17,27,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,40##,W 17TH AV,Dunbar Southlands
2014,9,15,17,31,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,14##,PARK DRIVE,Marpole
2014,9,15,17,33,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 26TH AV,Dunbar Southlands
2014,9,15,17,37,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,28##,W 3RD AV,Kitsilano
2014,9,15,17,42,CSG - Licenses,Animal Control,Holding Stray Case,2##,E 17TH AV,Riley Park
2014,9,15,17,43,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,19##,W BROADWAY,Kitsilano
2014,9,15,17,44,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,2##,W 13TH AV,Mount Pleasant
2014,9,15,17,48,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,3##,NIGEL AV,Riley Park
2014,9,15,17,53,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2014,9,15,17,56,ENG - Solid Waste,Sanitation,Recycling Box Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2014,9,15,17,57,ENG - Solid Waste,Sanitation,Recycling Bag Request,32##,MATAPAN CRESCENT,Renfrew-Collingwood
2014,9,15,17,57,ENG - Streets,Streets Operations,Streets - General Issues,7##,E BROADWAY,Mount Pleasant
2014,9,15,18,1,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,ONTARIO PLACE,Sunset
2014,9,15,18,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 21ST AV,Arbutus Ridge
2014,9,15,18,4,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,W 46TH AV,Kerrisdale
2014,9,15,18,6,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,59##,ROSS ST,Sunset
2014,9,15,18,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,11##,E 61ST AV,Sunset
2014,9,15,18,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,W 30TH AV,South Cambie
2014,9,15,18,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,PANDORA ST,Grandview-Woodland
2014,9,15,18,14,Business Planning & Services,311 Contact Centre,Citizen Feedback,18##,PANDORA ST,Grandview-Woodland
2014,9,15,18,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2014,9,15,18,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,SE MARINE DRIVE,Victoria-Fraserview
2014,9,15,18,20,CSG - Licenses,Animal Control,Dead Animal Pickup Case,28##,EUCLID AV,Renfrew-Collingwood
2014,9,15,18,28,ENG - Streets,Traffic and Electrical Operations,Street Light - Pole Repair,11##,W 54TH AV,Oakridge
2014,9,15,18,33,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2014,9,15,18,36,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,23##,E 41ST AV,Renfrew-Collingwood
2014,9,15,18,41,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,23##,E 41ST AV,Renfrew-Collingwood
2014,9,15,18,49,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,ALBERTA ST,Mount Pleasant
2014,9,15,18,53,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,65##,ANGUS DRIVE,Kerrisdale
2014,9,15,18,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 6TH AV,Kitsilano
2014,9,15,18,58,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,COLUMBIA ST,Downtown
2014,9,15,19,4,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),4##,W 46TH AV,Oakridge
2014,9,15,19,6,CSG - Licenses,Animal Control,Dead Animal Pickup Case,30##,KINGSWAY,Renfrew-Collingwood
2014,9,15,19,8,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,W 39TH AV,Dunbar Southlands
2014,9,15,19,8,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - External Organization,41##,KNIGHT ST,Kensington-Cedar Cottage
2014,9,15,19,10,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,SKEENA ST,Hastings-Sunrise
2014,9,15,19,17,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,32##,HEATHER ST,South Cambie
2014,9,15,19,23,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E CORDOVA ST and MAIN ST,Strathcona
2014,9,15,19,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,LAUREL ST,South Cambie
2014,9,15,19,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 19TH AV,South Cambie
2014,9,15,19,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2014,9,15,19,42,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 40TH AV,Shaughnessy
2014,9,15,19,45,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,26##,YORK AV,Kitsilano
2014,9,15,19,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 17TH AV,South Cambie
2014,9,15,19,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,28##,W BROADWAY,Kitsilano
2014,9,15,20,2,ENG - Solid Waste,Sanitation,Recycling Bag Request,25##,W 16TH AV,Kitsilano
2014,9,15,20,4,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,E 2ND AV,Hastings-Sunrise
2014,9,15,20,8,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,14##,E 3RD AV,Grandview-Woodland
2014,9,15,20,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,HAIDA DRIVE,Renfrew-Collingwood
2014,9,15,20,15,ENG - Water & Sewer,Sewers Operations,Sewer Odour Complaints,Intersection,E 8TH AV and KINGSWAY,Mount Pleasant
2014,9,15,20,22,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,32##,VENABLES ST,Hastings-Sunrise
2014,9,15,20,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 7TH AV,Grandview-Woodland
2014,9,15,20,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 7TH AV,Grandview-Woodland
2014,9,15,20,27,CSG - Licenses,Animal Control,Lost Pets Case,26##,W 1ST AV,Kitsilano
2014,9,15,20,27,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 61ST AV,Sunset
2014,9,15,20,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,7##,E 50TH AV,Sunset
2014,9,15,20,52,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,21##,W 12TH AV,Kitsilano
2014,9,15,21,5,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,NAPIER ST,Hastings-Sunrise
2014,9,15,21,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,81##,NUNAVUT LANE,Marpole
2014,9,15,21,7,Public Safety - Fire,Prevention,FPB_General Inquiry Case,8##,BEATTY ST,Downtown
2014,9,15,21,10,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,8##,BEATTY ST,Downtown
2014,9,15,21,29,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,10##,NICOLA ST,West End
2014,9,15,21,31,CSG - Licenses,Animal Control,Lost Pets Case,Intersection,DUNDAS ST and N NANAIMO ST and NANAIMO ST,Hastings-Sunrise
2014,9,15,21,41,CSG - Inspections,Property Use,PUI Noise Complaint Case,81##,NUNAVUT LANE,Marpole
2014,9,15,21,51,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,17##,BEACH AV,
2014,9,16,7,6,CSG - Inspections,Property Use,PUI Noise Complaint Case,11##,E 23RD AV,Kensington-Cedar Cottage
2014,9,16,7,13,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),30##,E 51ST AV,Killarney
2014,9,16,7,13,CSG - Inspections,Property Use,PUI Noise Complaint Case,2##,E GEORGIA ST,Strathcona
2014,9,16,7,17,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,Intersection,E 20TH AV and RENFREW ST,Renfrew-Collingwood
2014,9,16,7,21,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,81##,ELLIOTT ST,Victoria-Fraserview
2014,9,16,7,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,E BROADWAY and LILLOOET ST,Hastings-Sunrise
2014,9,16,7,43,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,COMMERCIAL DRIVE and E 12TH AV,Kensington-Cedar Cottage
2014,9,16,7,48,ENG - Streets,Streets Operations,Street - Repair,4##,E 45TH AV,Sunset
2014,9,16,7,49,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,N KOOTENAY ST,Hastings-Sunrise
2014,9,16,7,50,CSG - Licenses,Animal Control,Dead Animal Pickup Case,35##,TURNER ST,Hastings-Sunrise
2014,9,16,7,53,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,23##,SCARBORO AV,Victoria-Fraserview
2014,9,16,7,56,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 36TH AV,Arbutus Ridge
2014,9,16,7,57,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,28##,W 36TH AV,Arbutus Ridge
2014,9,16,7,59,ENG - Solid Waste,Sanitation,Cart - Garbage,6##,E 20TH AV,Riley Park
2014,9,16,7,59,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,34##,E 27TH AV,Renfrew-Collingwood
2014,9,16,8,1,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,48##,CAMBIE ST,South Cambie
2014,9,16,8,2,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),48##,CAMBIE ST,South Cambie
2014,9,16,8,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,48##,CAMBIE ST,South Cambie
2014,9,16,8,7,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,50##,PRINCE ALBERT ST,Kensington-Cedar Cottage
2014,9,16,8,9,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,COMMERCIAL DRIVE and E 11TH AV,Kensington-Cedar Cottage
2014,9,16,8,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,29##,ARBUTUS ST,Kitsilano
2014,9,16,8,10,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,23##,W 6TH AV,Kitsilano
2014,9,16,8,11,CSG - Inspections,Property Use,PUI Noise Complaint Case,7##,THURLOW ST,
2014,9,16,8,13,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,18##,BURRARD ST,Kitsilano
2014,9,16,8,16,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,22##,BALACLAVA ST,Kitsilano
2014,9,16,8,22,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 38TH AV,Dunbar Southlands
2014,9,16,8,24,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,14##,WOODLAND DRIVE,Grandview-Woodland
2014,9,16,8,25,ENG - Solid Waste,Sanitation,Recycling Bag Request,53##,BLENHEIM ST,Dunbar Southlands
2014,9,16,8,25,ENG - Solid Waste,Sanitation,Recycling Box Request,53##,BLENHEIM ST,Dunbar Southlands
2014,9,16,8,28,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),27##,E 2ND AV,Hastings-Sunrise
2014,9,16,8,31,ENG - Streets,Streets Operations,Streets - General Issues,57##,CYPRESS ST,Kerrisdale
2014,9,16,8,32,ENG - Solid Waste,Sanitation,Cart - Garbage,27##,E 2ND AV,Hastings-Sunrise
2014,9,16,8,33,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,Intersection,GRANVILLE ST and W 11TH AV,Fairview
2014,9,16,8,34,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,##,W 38TH AV,Riley Park
2014,9,16,8,35,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,27##,W 6TH AV,Kitsilano
2014,9,16,8,35,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,FRANKLIN ST,Grandview-Woodland
2014,9,16,8,42,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,9##,MAINLAND ST,
2014,9,16,8,43,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,6##,E 59TH AV,Sunset
2014,9,16,8,46,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,75##,KNIGHT ST,Victoria-Fraserview
2014,9,16,8,47,ENG - Water & Sewer,Water Operations,Water Hydrant Issue,Intersection,CROWN ST and W 16TH AV,Dunbar Southlands
2014,9,16,8,51,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,1400, - 1499 E 37TH AV,Kensington-Cedar Cottage
2014,9,16,8,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,31##,W 38TH AV,Dunbar Southlands
2014,9,16,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,34##,EAST BOULEVARD,Shaughnessy
2014,9,16,8,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,8##,E 14TH AV,Mount Pleasant
2014,9,16,8,55,ENG - Solid Waste,Sanitation,Recycling Bag Request,75##,KNIGHT ST,Victoria-Fraserview
2014,9,16,8,56,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 20TH AV,South Cambie
2014,9,16,8,57,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,23##,W 3RD AV,Kitsilano
2014,9,16,8,57,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,E 16TH AV and MAIN ST,Mount Pleasant
2014,9,16,8,57,ENG - Solid Waste,Sanitation,Recycling Box Request,75##,KNIGHT ST,Victoria-Fraserview
2014,9,16,8,57,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),18##,NELSON ST,West End
2014,9,16,8,58,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,Intersection,E 16TH AV and MAIN ST,Mount Pleasant
2014,9,16,9,1,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,18##,W 1ST AV,Kitsilano
2014,9,16,9,2,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,Intersection,ANGUS DRIVE and EAST BOULEVARD and W 60TH AV,Marpole
2014,9,16,9,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,57##,MACDONALD ST,Kerrisdale
2014,9,16,9,6,CSG - Licenses,Animal Control,Dead Animal Pickup Case,53##,FLEMING ST,Kensington-Cedar Cottage
2014,9,16,9,7,CSG - Inspections,Property Use,PUI Noise Complaint Case,13##,PENDRELL ST,West End
2014,9,16,9,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,E 20TH AV,Renfrew-Collingwood
2014,9,16,9,10,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,7##,E 30TH AV,Kensington-Cedar Cottage
2014,9,16,9,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,9##,W 18TH AV,South Cambie
2014,9,16,9,11,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,2800, - 2899 PRINCE ALBERT ST,Mount Pleasant
2014,9,16,9,13,CSG - Licenses,Animal Control,Lost Pets Case,40##,W 18TH AV,Dunbar Southlands
2014,9,16,9,15,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,43##,MAIN ST,Riley Park
2014,9,16,9,19,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,10##,BUTE ST,West End
2014,9,16,9,19,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,42##,W 13TH AV,West Point Grey
2014,9,16,9,20,ENG - Solid Waste,Sanitation,Recycling Box Request,3##,UNION ST,Strathcona
2014,9,16,9,21,ENG - Solid Waste,Sanitation,Cart - Garbage,31##,W 24TH AV,Dunbar Southlands
2014,9,16,9,24,CSG - Inspections,Property Use,PUI Noise Complaint Case,3##,W 7TH AV,Mount Pleasant
2014,9,16,9,24,CSG - Licenses,Animal Control,Dead Animal Pickup Case,51##,GASTON ST,Renfrew-Collingwood
2014,9,16,9,24,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,30##,E 14TH AV,Renfrew-Collingwood
2014,9,16,9,26,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,29##,E HASTINGS ST,Hastings-Sunrise
