Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,6,3,10,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,6##,E 62ND AV,Sunset
2014,6,3,10,29,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),80##,ELLIOTT ST,Killarney
2014,6,3,10,29,ENG - Water & Sewer,Water Operations,Water General Work Request,Intersection,ALMA ST and POINT GREY ROAD,Kitsilano
2014,6,3,10,35,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 39TH AV,Dunbar Southlands
2014,6,3,10,37,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,5##,W BROADWAY,Fairview
2014,6,3,10,37,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,18##,SPYGLASS PLACE,Fairview
2014,6,3,10,37,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,19##,W 15TH AV,Kitsilano
2014,6,3,10,38,ENG - Solid Waste,Sanitation,Cart - Garbage,4##,E 17TH AV,Riley Park
2014,6,3,10,38,ENG - Solid Waste,Sanitation,Recycling Bag Request,85##,OSLER ST,Marpole
2014,6,3,10,43,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,8##,W 18TH AV,South Cambie
2014,6,3,10,44,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,16##,CHARLES ST,Grandview-Woodland
2014,6,3,10,44,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,E 3RD AV,Hastings-Sunrise
2014,6,3,10,45,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,36##,E 25TH AV,Renfrew-Collingwood
2014,6,3,10,45,CSG - Licenses & Inspections,Administration Branch,Building Plans Information Request,32##,W 1ST AV,Kitsilano
2014,6,3,10,48,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,E 25TH AV,Renfrew-Collingwood
2014,6,3,10,50,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,PANDORA ST and SEMLIN DRIVE,Grandview-Woodland
2014,6,3,10,51,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,36##,E 25TH AV,Renfrew-Collingwood
2014,6,3,10,51,ENG - Solid Waste,Sanitation,Blue Box and Leaf Removal Guide Mail-Out Request,13##,E 11TH AV,Kensington-Cedar Cottage
2014,6,3,10,52,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,E 25TH AV,Renfrew-Collingwood
2014,6,3,10,52,Business Planning & Services,311 Contact Centre,Citizen Feedback,45##,W 9TH AV,West Point Grey
2014,6,3,10,53,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,E 25TH AV,Renfrew-Collingwood
2014,6,3,10,54,Business Planning & Services,311 Contact Centre,Citizen Feedback,40##,BOUNDARY ROAD,Renfrew-Collingwood
2014,6,3,10,54,ENG - Water & Sewer,Water Operations,Water General Inquiry,5##,W BROADWAY,Fairview
2014,6,3,10,55,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,800, - 899 DUNLEVY AV,Strathcona
2014,6,3,11,0,ENG - Solid Waste,Sanitation,Cart - Garbage,10##,E 40TH AV,Kensington-Cedar Cottage
2014,6,3,11,6,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,E 2ND AV,Hastings-Sunrise
2014,6,3,11,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,35##,E 26TH AV,Renfrew-Collingwood
2014,6,3,11,8,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,600, - 699 E PENDER ST,Strathcona
2014,6,3,11,9,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CROWN ST and W 16TH AV,Dunbar Southlands
2014,6,3,11,9,ENG - Water & Sewer,Water Operations,Water General Inquiry,600, - 699 E PENDER ST,Strathcona
2014,6,3,11,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,39##,NOOTKA ST,Renfrew-Collingwood
2014,6,3,11,11,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,Intersection,QUEBEC ST and UNION ST,Downtown
2014,6,3,11,11,ENG - Water & Sewer,Water Operations,Water Service Turn On/Off Request,1##,KEEFER ST,
2014,6,3,11,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),3##,W 26TH AV,Riley Park
2014,6,3,11,16,ENG - Streets,Streets Operations,Pothole - Repair,5##,W BROADWAY,Fairview
2014,6,3,11,16,Business Planning & Services,311 Contact Centre,Citizen Feedback,5##,W BROADWAY,Fairview
2014,6,3,11,17,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,64##,BEATRICE ST,Victoria-Fraserview
2014,6,3,11,18,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,51##,RUBY ST,Renfrew-Collingwood
2014,6,3,11,20,CSG - Licenses,License Office,Licence Payment Request Case,4##,MAIN ST,Downtown
2014,6,3,11,20,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,54##,YEW ST,Arbutus Ridge
2014,6,3,11,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,33##,GARDEN DRIVE,Kensington-Cedar Cottage
2014,6,3,11,21,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,17##,E 12TH AV,Kensington-Cedar Cottage
2014,6,3,11,22,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,ROSEMONT DRIVE,Killarney
2014,6,3,11,26,ENG - Solid Waste,Sanitation,Recycling Bag Request,29##,KINGSWAY,Renfrew-Collingwood
2014,6,3,11,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,5##,E PENDER ST,Strathcona
2014,6,3,11,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 10TH AV,Mount Pleasant
2014,6,3,11,28,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,33##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,6,3,11,31,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,33##,E 43RD AV,Killarney
2014,6,3,11,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,W 5TH AV,Kitsilano
2014,6,3,11,35,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,20##,W 5TH AV,Kitsilano
2014,6,3,11,35,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),44##,BELMONT AV,West Point Grey
2014,6,3,11,37,ENG - Solid Waste,Sanitation,Recycling Bag Request,26##,ADANAC ST,Hastings-Sunrise
2014,6,3,11,38,ENG - Solid Waste,Sanitation,Recycling Box Request,26##,ADANAC ST,Hastings-Sunrise
2014,6,3,11,40,ENG - Streets,Streets Operations,Pothole - Repair,15##,COMOX ST,West End
2014,6,3,11,40,ENG - Water & Sewer,Water Operations,Water General Work Request,26##,ADANAC ST,Hastings-Sunrise
2014,6,3,11,41,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 63RD AV,Sunset
2014,6,3,11,41,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,1##,E 14TH AV,Mount Pleasant
2014,6,3,11,42,ENG - Streets,Streets Operations,Pothole - Repair,55##,INVERNESS ST,Kensington-Cedar Cottage
2014,6,3,11,43,PRB - Planning and Operations,Vegetation,Vegetation Maintenance SR,1##,E 14TH AV,Mount Pleasant
2014,6,3,11,45,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,E 34TH AV,Renfrew-Collingwood
2014,6,3,11,48,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,E 2ND AV,Grandview-Woodland
2014,6,3,11,49,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,E 2ND AV,Hastings-Sunrise
2014,6,3,11,50,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,10##,W 12TH AV,Fairview
2014,6,3,11,52,CSG - Licenses,License Office,Licence Payment Request Case,7##,GRANVILLE ST,Downtown
2014,6,3,11,52,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,W 23RD AV,Dunbar Southlands
2014,6,3,11,52,ENG - Solid Waste,Sanitation,Recycling Bag Request,30##,E 4TH AV,Hastings-Sunrise
2014,6,3,11,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,23##,W 8TH AV,Kitsilano
2014,6,3,11,58,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,84##,JELLICOE ST,Killarney
2014,6,3,11,59,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,W 41ST AV,Arbutus Ridge
2014,6,3,11,59,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,24##,W 8TH AV,Kitsilano
2014,6,3,12,3,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,30##,W 14TH AV,Kitsilano
2014,6,3,12,11,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),29##,E 43RD AV,Killarney
2014,6,3,12,11,ENG - Streets,Streets Operations,Sidewalk - Repair,1##,E BROADWAY,Mount Pleasant
2014,6,3,12,12,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,E HASTINGS ST and GORE AV,Strathcona
2014,6,3,12,17,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,W 49TH AV,Kerrisdale
2014,6,3,12,19,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,45##,BALACLAVA ST,Dunbar Southlands
2014,6,3,12,20,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,W 24TH AV,Arbutus Ridge
2014,6,3,12,23,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,ARBUTUS ST and W 49TH AV and WEST BOULEVARD,Kerrisdale
2014,6,3,12,23,ENG - Solid Waste,Sanitation,Cart - Garbage,30##,E 21ST AV,Renfrew-Collingwood
2014,6,3,12,24,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,1500, - 1599 W 66TH AV,Marpole
2014,6,3,12,24,ENG - Streets,Streets Operations,Homelessness/Transient Issue,Intersection,E 29TH AV and JOYCE ST,Renfrew-Collingwood
2014,6,3,12,28,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,5##,CARDERO ST,Downtown
2014,6,3,12,29,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,26##,MCGILL ST,Hastings-Sunrise
2014,6,3,12,29,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 14TH AV,Kitsilano
2014,6,3,12,30,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,66##,KNIGHT ST,Victoria-Fraserview
2014,6,3,12,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,E HASTINGS ST,Strathcona
2014,6,3,12,33,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 14TH AV,Kitsilano
2014,6,3,12,33,Public Safety - Fire,Prevention,Fire Reinspection Request for Inspector,2##,E 46TH AV,Sunset
2014,6,3,12,34,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,BURRARD ST,Downtown
2014,6,3,12,36,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,11##,BURRARD ST,Downtown
2014,6,3,12,37,CSG - Inspections,Electrical,Electrical Inspection Cancellation Case,13##,W 32ND AV,Shaughnessy
2014,6,3,12,38,ENG - Water & Sewer,Water Operations,Water General Work Request,48##,KILLARNEY ST,Renfrew-Collingwood
2014,6,3,12,39,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,77##,WINDSOR ST,Sunset
2014,6,3,12,40,ENG - Water & Sewer,Water Operations,Water Meter Issue,48##,KILLARNEY ST,Renfrew-Collingwood
2014,6,3,12,42,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,E 47TH AV,Sunset
2014,6,3,12,43,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),46##,BRUCE ST,Kensington-Cedar Cottage
2014,6,3,12,44,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,24##,W 35TH AV,Arbutus Ridge
2014,6,3,12,44,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,1##,E 7TH AV,Mount Pleasant
2014,6,3,12,46,ENG - Streets,Streets Operations,Street - Repair,7##,E HASTINGS ST,Strathcona
2014,6,3,12,47,ENG - Solid Waste,Sanitation,Recycling Bag Request,20##,KITCHENER ST,Grandview-Woodland
2014,6,3,12,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,W 47TH AV,Oakridge
2014,6,3,12,48,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,20##,KITCHENER ST,Grandview-Woodland
2014,6,3,12,48,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,70##,PRINCE EDWARD ST,Sunset
2014,6,3,12,49,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,24##,W 35TH AV,Arbutus Ridge
2014,6,3,12,50,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,70##,PRINCE EDWARD ST,Sunset
2014,6,3,12,50,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 45TH AV,Oakridge
2014,6,3,12,52,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,17##,BLANCA ST,West Point Grey
2014,6,3,12,52,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,E GEORGIA ST,Strathcona
2014,6,3,12,54,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,BLANCA ST,West Point Grey
2014,6,3,12,54,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,E GEORGIA ST,Strathcona
2014,6,3,12,55,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,53##,CHAMBERS ST,Renfrew-Collingwood
2014,6,3,12,55,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,Intersection,HOWE ST and W HASTINGS ST,Downtown
2014,6,3,12,56,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,2700, - 2799 W 35TH AV,Arbutus Ridge
2014,6,3,13,0,ENG - Transportation,Neighbourhood Parking and Transportation,Traffic Calming Request,2700, - 2799 W 35TH AV,Arbutus Ridge
2014,6,3,13,0,Business Planning & Services,311 Contact Centre,Citizen Feedback,1##,E 17TH AV,Riley Park
2014,6,3,13,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,Intersection,NW MARINE DRIVE and W 4TH AV,West Point Grey
2014,6,3,13,7,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,3##,MAIN ST,Downtown
2014,6,3,13,9,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 60TH AV,Sunset
2014,6,3,13,11,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,5##,E 60TH AV,Sunset
2014,6,3,13,11,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,35##,W 47TH AV,Dunbar Southlands
2014,6,3,13,12,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,9##,E 51ST AV,Sunset
2014,6,3,13,13,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,80##,JADETREE COURT,Killarney
2014,6,3,13,13,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,Intersection,CARDERO ST and PENDRELL ST,West End
2014,6,3,13,13,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,58##,LINCOLN ST,Killarney
2014,6,3,13,13,ENG - Streets,Streets Operations,Boulevard Maintenance Issues,Intersection,DISCOVERY ST and LOCARNO CRESCENT,West Point Grey
2014,6,3,13,14,ENG - Solid Waste,Sanitation,Cart - Garbage,2##,E 19TH AV,Riley Park
2014,6,3,13,15,ENG - Water & Sewer,Water Operations,Water General Inquiry,18##,SPYGLASS PLACE,Fairview
2014,6,3,13,17,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),2##,E 19TH AV,Riley Park
2014,6,3,13,22,ENG - Transportation,Street Activities - Integrated Graffiti Management,Graffiti Removal - City Property,6##,DRAKE ST,Downtown
2014,6,3,13,22,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 48TH AV,Dunbar Southlands
2014,6,3,13,24,CSG - Licenses,Animal Control,Lost Pets Case,13##,HORNBY ST,Downtown
2014,6,3,13,24,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,15##,MARINER WALK,Fairview
2014,6,3,13,26,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,28##,E 4TH AV,Hastings-Sunrise
2014,6,3,13,27,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,12##,BARCLAY ST,West End
2014,6,3,13,27,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,36##,WELLINGTON AV,Renfrew-Collingwood
2014,6,3,13,29,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,6##,DRAKE ST,Downtown
2014,6,3,13,30,ENG - Water & Sewer,Water Operations,Water General Work Request,18##,SPYGLASS PLACE,Fairview
2014,6,3,13,30,ENG - Solid Waste,Sanitation,Cart - Garbage,19##,WHYTE AV,Kitsilano
2014,6,3,13,34,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,18##,BARCLAY ST,West End
2014,6,3,13,35,Business Planning & Services,311 Contact Centre,Citizen Feedback,19##,W 12TH AV,Kitsilano
2014,6,3,13,37,ENG - Streets,Streets Operations,Street - Repair,3##,WATER ST,Downtown
2014,6,3,13,39,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,41##,TRAFALGAR ST,Arbutus Ridge
2014,6,3,13,44,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,3##,W 10TH AV,Mount Pleasant
2014,6,3,13,48,CSG - Inspections,Property Use,PUI Noise Complaint Case,21##,W 1ST AV,Kitsilano
2014,6,3,13,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,1##,W 8TH AV,Mount Pleasant
2014,6,3,13,52,CSG - Licenses,Animal Control,Holding Stray Case,13##,HORNBY ST,Downtown
2014,6,3,13,57,ENG - Water & Sewer,Water Operations,Water Leaks/Breaks,77##,WINDSOR ST,Sunset
2014,6,3,13,57,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,HIGHBURY ST,Dunbar Southlands
2014,6,3,13,58,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,17##,E 2ND AV,Grandview-Woodland
2014,6,3,14,1,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,75##,NORTHUMBERLAND AV,Killarney
2014,6,3,14,3,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRANT ST,Grandview-Woodland
2014,6,3,14,5,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,13##,GRANT ST,Grandview-Woodland
2014,6,3,14,6,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,84##,ADERA ST,Marpole
2014,6,3,14,8,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,14##,PARKER ST,Grandview-Woodland
2014,6,3,14,8,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,22##,GRAVELEY ST,Grandview-Woodland
2014,6,3,14,11,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,19##,TRIUMPH ST,Grandview-Woodland
2014,6,3,14,20,Business Planning & Services,311 Contact Centre,Citizen Feedback,52##,JOYCE ST,Renfrew-Collingwood
2014,6,3,14,21,Business Planning & Services,311 Contact Centre,Citizen Feedback,16##,WHYTE AV,Fairview
2014,6,3,14,22,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,Intersection,BOUNDARY ROAD and E KENT AV NORTH,
2014,6,3,14,22,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,16##,E 56TH AV,Victoria-Fraserview
2014,6,3,14,22,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),72##,ELMHURST DRIVE,Killarney
2014,6,3,14,23,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,3##,E PENDER ST,Strathcona
2014,6,3,14,24,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,16##,E 56TH AV,Victoria-Fraserview
2014,6,3,14,24,ENG - Solid Waste,Sanitation,Cart - Garbage,45##,MACKENZIE ST,Dunbar Southlands
2014,6,3,14,26,CSG - Inspections,Property Use,PUI Noise Complaint Case,9##,JERVIS ST,West End
2014,6,3,14,29,Public Safety - Fire,Prevention,Fire Reinspection Request for Firehall,##,E 5TH AV,Mount Pleasant
2014,6,3,14,30,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,6##,W 6TH AV,Fairview
2014,6,3,14,31,ENG - Solid Waste,Sanitation,Cart - Garbage,33##,SEAFORTH DRIVE,Renfrew-Collingwood
2014,6,3,14,32,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,33##,SEAFORTH DRIVE,Renfrew-Collingwood
2014,6,3,14,35,CSG - Licenses,Animal Control,Animal Complaint - Non-Emergency Case,7##,E PENDER ST,Strathcona
2014,6,3,14,35,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,51##,ST. MARGARETS ST,Renfrew-Collingwood
2014,6,3,14,37,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,26##,FIR ST,Fairview
2014,6,3,14,38,ENG - Solid Waste,Sanitation,Cart - Garbage,11##,LAURIER AV,Shaughnessy
2014,6,3,14,46,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,EDDINGTON DRIVE,Arbutus Ridge
2014,6,3,14,46,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,66##,YEW ST,Kerrisdale
2014,6,3,14,48,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,EDDINGTON DRIVE,Arbutus Ridge
2014,6,3,14,55,ENG - Solid Waste,Sanitation,Cart - Garbage,8##,PRIOR ST,Strathcona
2014,6,3,14,56,ENG - Solid Waste,Sanitation,Abandoned Garbage Pickup - City Property & Parks,27##,SPRUCE ST,Fairview
2014,6,3,14,56,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),77##,KINROSS ST,Killarney
2014,6,3,14,59,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,35##,E PENDER ST,Hastings-Sunrise
2014,6,3,14,59,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,6##,KEEFER ST,Strathcona
